id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
70,COMP_M,19,19_102,M.USER.APP.19,69,174,9,33,None,60.69910514541387,105.00004963321334,165.6991547786272,100.0,105.00004963321334
14,COMP_M,5,5_24,M.USER.APP.5,13,94,10,2,None,64.07521578298397,110.00004261248,174.07525839546398,100.0,110.00004261248
27,COMP_M,9,9_48,M.USER.APP.9,26,118,16,36,None,63.37593184238552,110.00005294093333,173.37598478331884,100.0,110.00005294093333
2,COMP_M,1,1_3,M.USER.APP.1,1,73,33,2,None,32.55733662145499,110.00007235082666,142.55740897228165,100.0,110.00007235082666
6,COMP_M,2,2_10,M.USER.APP.2,5,80,3,13,None,38.77599142550911,110.00007575135999,148.7760671768691,100.0,110.00007575135999
25,COMP_M,8,8_43,M.USER.APP.8,24,113,24,1,None,50.927058823529414,110.00007761482667,160.9271364383561,100.0,110.00007761482667
8,COMP_M,4,4_21,M.USER.APP.4,7,91,14,0,None,37.73777777777778,110.00007911098666,147.73785688876444,100.0,110.00007911098666
1,COMP_M,0,0_0,M.USER.APP.0,0,70,20,10,None,83.38983050847457,110.00008879047999,193.38991929895457,100.0,110.00008879047999
32,COMP_M,11,11_60,M.USER.APP.11,31,130,67,50,None,77.39827586206897,115.00006421460002,192.398340076669,100.0,115.00006421460002
58,COMP_M,15,15_81,M.USER.APP.15,57,151,62,80,None,84.17964071856288,115.00006608683998,199.17970680540287,100.0,115.00006608683998
42,COMP_M,13,13_68,M.USER.APP.13,41,138,61,49,None,46.42727272727273,115.00008085827999,161.4273535855527,100.0,115.00008085827999
16,COMP_M,6,6_29,M.USER.APP.6,15,102,46,53,None,34.1423487544484,115.00010898916001,149.14245774360842,100.0,115.00010898916001
49,COMP_M,14,14_76,M.USER.APP.14,48,147,81,13,None,36.72132904608789,115.00015669930667,151.72148574539455,100.0,115.00015669930667
24,COMP_M,7,7_35,M.USER.APP.7,23,105,83,50,None,78.46896551724137,120.00011978062668,198.46908529786805,100.0,120.00011978062668
7,COMP_M,3,3_12,M.USER.APP.3,6,82,38,99,None,31.37370753323486,120.00012153909336,151.37382907232822,100.0,120.00012153909336
28,COMP_M,10,10_52,M.USER.APP.10,27,122,38,78,None,71.41707920792079,120.00013508097334,191.41721428889412,100.0,120.00013508097334
69,COMP_M,18,18_96,M.USER.APP.18,68,166,61,39,None,169.03896103896105,125.00017663264002,294.03913767160105,100.0,125.00017663264002
62,COMP_M,16,16_87,M.USER.APP.16,61,161,65,4,None,74.02197802197803,125.00023690688,199.02221492885803,100.0,125.00023690688
66,COMP_M,17,17_92,M.USER.APP.17,65,162,88,94,None,94.06137184115524,130.00021954343998,224.0615913845952,100.0,130.00021954343998
38,COMP_M,12,12_63,M.USER.APP.12,37,137,81,28,None,119.45879120879121,135.0002771516533,254.45906836044452,100.0,135.0002771516533
5,COMP_M,1,1_3,M.USER.APP.1,4,73,97,2,None,32.55733662145499,142.55740897228165,175.11474559373664,100.0,110.00007235082666
2,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,142.55740897228165,200.49698973676993,142.55740897228165,142.55740897228165
2,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,147.55744650004164,195.85698567054854,142.55740897228165,147.55744650004164
9,COMP_M,4,4_21,M.USER.APP.4,8,91,55,0,None,37.73777777777778,147.73785688876444,185.47563466654222,100.0,115.00011866647999
18,COMP_M,6,6_29,M.USER.APP.6,17,102,83,53,None,34.1423487544484,149.14245774360842,183.2848064980568,100.0,120.00014531888002
52,COMP_M,14,14_76,M.USER.APP.14,51,147,96,13,None,36.72132904608789,151.72148574539455,188.44281479148242,100.0,120.00017810417334
2,COMP_M,1,1_9,1_(3-9),73,79,2,95,1_3,451.2878787878788,152.55748128974832,603.8453600776271,142.55740897228165,152.55748128974832
8,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,157.73793566140444,206.63645051288958,147.73785688876444,157.73793566140444
6,COMP_M,2,2_11,2_(10-11),80,81,13,19,2_10,35.23860911270983,158.7761731307358,194.01478224344564,148.7760671768691,158.7761731307358
26,COMP_M,8,8_43,M.USER.APP.8,25,113,46,1,None,50.927058823529414,160.9271364383561,211.8541952618855,100.0,115.00011394454667
44,COMP_M,13,13_68,M.USER.APP.13,43,138,67,49,None,46.42727272727273,161.4273535855527,207.85462631282545,100.0,120.00010226314666
49,COMP_M,14,14_80,14_(76-80),147,146,13,55,14_76,410.4351145038168,163.77619293708247,574.2113074408993,151.72148574539455,163.77619293708247
16,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,164.14263606936842,195.7738241881803,149.14245774360842,164.14263606936842
7,COMP_M,3,3_13,3_(12-13),82,83,99,12,3_12,24.953514739229025,166.37400047200825,191.32751521123728,151.37382907232822,166.37400047200825
49,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,168.7762670456558,199.39137495932488,151.72148574539455,168.7762670456558
25,COMP_M,8,8_46,8_(43-46),113,116,1,63,8_43,132.0456852791878,170.92719214878278,302.9728774279706,160.9271364383561,170.92719214878278
25,COMP_M,8,8_44,8_(43-44),113,114,1,95,8_43,328.31060606060606,170.92722613094273,499.2378321915488,160.9271364383561,170.92722613094273
7,COMP_M,3,3_14,3_(12-14),82,84,99,11,3_12,130.42696629213484,171.37401272064824,301.80097901278305,151.37382907232822,171.37401272064824
